scale name,column name,reverse,min,max,transform,sum,self,laws,attitude,belcig_self_01,belcig_self_02,belcig_self_03,belcig_self_04,belcig_self_05,belcig_self_06,belcig_self_07,belcig_self_08,belcig_self_09,belcig_self_10,belcig_self_11,belcig_self_12,belcig_laws_01,belcig_laws_02,belcig_laws_03,belcig_laws_04,belcig_laws_06,belcig_laws_07,bel_03,att_01,att_02,att_03,att_04,att_05,att_06,att_07,att_08,att_09,att_10
BELCIG,belcig_self_01,0,1,5,0,sum,sum,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BELCIG,belcig_self_02,0,1,5,0,sum,sum,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
BELCIG,belcig_self_03,0,1,5,0,sum,sum,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
BELCIG,belcig_self_04,0,1,5,0,sum,sum,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
BELCIG,belcig_self_05,0,1,5,0,sum,sum,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
BELCIG,belcig_self_06,0,1,5,0,sum,sum,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
BELCIG,belcig_self_07,0,1,5,0,sum,sum,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
BELCIG,belcig_self_08,0,1,5,0,sum,sum,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
BELCIG,belcig_self_09,0,1,5,0,sum,sum,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
BELCIG,belcig_self_10,0,1,5,0,sum,sum,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
BELCIG,belcig_self_11,1,1,5,0,sum,sum,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
BELCIG,belcig_self_12,1,1,5,0,sum,sum,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
BELCIG,belcig_laws_01,0,1,5,0,sum,,sum,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
BELCIG,belcig_laws_02,0,1,5,0,sum,,sum,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
BELCIG,belcig_laws_03,0,1,5,0,sum,,sum,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
BELCIG,belcig_laws_04,0,1,5,0,sum,,sum,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
BELCIG,belcig_laws_06,0,1,5,0,sum,,sum,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
BELCIG,belcig_laws_07,0,1,5,0,sum,,sum,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
BELCIG,bel_03,0,1,5,0,sum,,,sum,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
BELCIG,att_01,0,1,7,0,sum,,,sum,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
BELCIG,att_02,0,1,7,0,sum,,,sum,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
BELCIG,att_03,0,1,7,0,sum,,,sum,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
BELCIG,att_04,0,1,7,0,sum,,,sum,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
BELCIG,att_05,0,1,7,0,sum,,,sum,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
BELCIG,att_06,0,1,7,0,sum,,,sum,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
BELCIG,att_07,0,1,7,0,sum,,,sum,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
BELCIG,att_08,0,1,7,0,sum,,,sum,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
BELCIG,att_09,0,1,7,0,sum,,,sum,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
BELCIG,att_10,0,1,7,0,sum,,,sum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
